run_id,mode,order,candidate_order,output_order,truncation_range_split,adaptive_order_fallback,fallback_from_order,refinement_pass,residual_subset_current,validation_mode,cutoff_threshold,target_remainder_radius,center_correction_width_factor,selective_high_degree_terms_top_k,segment_index,adaptive_attempt_index,t_lo,t_hi,attempt_index,h,h_try,h_min,h_max,candidate_segment_width_x,candidate_segment_width_y,candidate_segment_width_sum,candidate_final_width_x,candidate_final_width_y,candidate_final_width_sum,residual_width_x,residual_width_y,residual_width_sum,residual_lo_x,residual_hi_x,residual_lo_y,residual_hi_y,remainder_width_x,remainder_width_y,remainder_width_sum,target_remainder_width,target_remainder_width_sum,center_correction_applied,correction_value_x,correction_value_y,residual_before_lo_x,residual_before_hi_x,residual_before_lo_y,residual_before_hi_y,residual_after_lo_x,residual_after_hi_x,residual_after_lo_y,residual_after_hi_y,residual_before_center_x,residual_before_center_y,residual_after_center_x,residual_after_center_y,residual_before_radius_x,residual_before_radius_y,residual_after_radius_x,residual_after_radius_y,subset_after_correction,subset_result,rejection_reason,polynomial_range_width_x,polynomial_range_width_y,polynomial_range_width_sum,total_range_width_x,total_range_width_y,total_range_width_sum,finite_residual,validation_status,validation_message
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,92,1,2.3929618882711385,2.3972519733076378,1,0.0042900850364992272,0.0042900850364992272,0.002,0.10000000000000001,4.6202338221454138,20.69527718721892,25.315511009364336,4.6161141462425146,20.683770145508721,25.299884291751233,1.1805962599653461e-06,0.00029888637622077925,0.00030006697248074457,-5.9062003641193473e-07,5.899762235534112e-07,-0.00015520692736481424,0.00014367944885596497,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-5.9062003641193473e-07,5.899762235534112e-07,-0.00015520692736481424,0.00014367944885596497,,,,,-3.2190642926176343e-10,-5.7637392544246353e-06,,,5.9029812998267307e-07,0.00014944318811038962,,,False,False,Picard residual not subset of target remainder,4.6200338221454125,20.695077187218917,25.31511100936433,4.6202338221454138,20.69527718721892,25.315511009364336,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,92,2,2.3929618882711385,2.395106930789388,1,0.0021450425182496136,0.0021450425182496136,0.002,0.10000000000000001,4.5742564453508452,20.26480251988281,24.839058965233654,4.5722027083749959,20.26075811107928,24.832960819454275,4.4905841553012266e-07,5.9649332643552803e-05,6.0098391059082929e-05,-2.2453926734576897e-07,2.2451914818435363e-07,-3.0135370453092324e-05,2.9513962190460473e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-2.2453926734576897e-07,2.2451914818435363e-07,-3.0135370453092324e-05,2.9513962190460473e-05,-2.2453926734576897e-07,2.2451914818435363e-07,-3.0135370453092324e-05,2.9513962190460473e-05,-1.0059580707670442e-11,-3.1070413131592561e-07,-1.0059580707670442e-11,-3.1070413131592561e-07,2.2452920776506133e-07,2.9824666321776402e-05,2.2452920776506133e-07,2.9824666321776402e-05,True,True,,4.5740564453508448,20.264602519882807,24.838658965233652,4.5742564453508452,20.26480251988281,24.839058965233654,True,validated,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,93,1,2.395106930789388,2.3983244945667623,1,0.0032175637773744206,0.0032175637773744206,0.002,0.10000000000000001,4.6415000054425608,20.912871773258022,25.554371778700585,4.6384236312482745,20.905431665363782,25.543855296612058,7.5222689398850451e-07,0.00015149135185688135,0.00015224357875086986,-3.7619381198838707e-07,3.7603308200011734e-07,-7.7635368131168193e-05,7.3855983725713115e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-3.7619381198838707e-07,3.7603308200011734e-07,-7.7635368131168193e-05,7.3855983725713115e-05,-3.7619381198838707e-07,3.7603308200011734e-07,-7.7635368131168193e-05,7.3855983725713115e-05,-8.0364994134864556e-11,-1.8896922027275388e-06,-8.0364994134864556e-11,-1.8896922027275388e-06,3.7611344699425225e-07,7.5745675928440674e-05,3.7611344699425225e-07,7.5745675928440674e-05,True,True,,4.6413000054425604,20.912671773258019,25.553971778700578,4.6415000054425608,20.912871773258022,25.554371778700585,True,validated,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,94,1,2.3983244945667623,2.4031508402328239,1,0.0048263456660616304,0.0048263456660616304,0.002,0.10000000000000001,4.7463854395982592,21.947798320547324,26.694183760145584,4.7417771121536463,21.93322688636626,26.675003998519905,1.5762839228171041e-06,0.00048703925943048191,0.00048861554335329906,-7.8880133086287472e-07,7.8748259195422913e-07,-0.0002549464943559656,0.00023209276507451626,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-7.8880133086287472e-07,7.8748259195422913e-07,-0.0002549464943559656,0.00023209276507451626,,,,,-6.5936945432279191e-10,-1.1426864640724668e-05,,,7.8814196140855203e-07,0.00024351962971524095,,,False,False,Picard residual not subset of target remainder,4.7461854395982579,21.947598320547321,26.693783760145578,4.7463854395982592,21.947798320547324,26.694183760145584,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,94,2,2.3983244945667623,2.4007376673997931,1,0.0024131728330308152,0.0024131728330308152,0.002,0.10000000000000001,4.6917764974795286,21.417087192204367,26.108863689683893,4.6894809977981469,21.412148501183868,26.101629498982014,5.2058594810891245e-07,8.531045950320699e-05,8.58310454513159e-05,-2.6031357936215946e-07,2.6027236874675293e-07,-4.3290587590111056e-05,4.2019871913095928e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-2.6031357936215946e-07,2.6027236874675293e-07,-4.3290587590111056e-05,4.2019871913095928e-05,-2.6031357936215946e-07,2.6027236874675293e-07,-4.3290587590111056e-05,4.2019871913095928e-05,-2.0605307703267256e-11,-6.3535783850756378e-07,-2.0605307703267256e-11,-6.3535783850756378e-07,2.6029297405445622e-07,4.2655229751603495e-05,2.6029297405445622e-07,4.2655229751603495e-05,True,True,,4.6915764974795273,21.416887192204367,26.108463689683894,4.6917764974795286,21.417087192204367,26.108863689683893,True,validated,
flowstar_style_o6_candidate8_output6_keep1_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,1,95,1,2.4007376673997931,2.4043574266493395,1,0.0036197592495462228,0.0036197592495462228,0.002,0.10000000000000001,4.7718559046501809,22.217551773453504,26.989407678103685,4.7684180590311058,22.208237465696126,26.976655524727231,9.3203811058491521e-07,0.00023820811037948185,0.00023914014849006675,-4.6618504339030154e-07,4.6585306719461362e-07,-0.00012293271852974451,0.00011527539184973732,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-4.6618504339030154e-07,4.6585306719461362e-07,-0.00012293271852974451,0.00011527539184973732,,,,,-1.6598809784396446e-10,-3.8286633400035972e-06,,,4.6601905529245761e-07,0.00011910405518974092,,,False,False,Picard residual not subset of target remainder,4.7716559046501796,22.217351773453501,26.989007678103683,4.7718559046501809,22.217551773453504,26.989407678103685,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,2,0,1,0,0.10000000000000001,1,0.10000000000000001,0.10000000000000001,0.002,0.10000000000000001,0.57787361225665179,0.69359404627272514,1.2714676585293769,0.29981697887396047,0.29663640371340688,0.59645338258736735,2.0492314209503173e-05,0.00024763581811102815,0.00026812813232053134,-1.0208257287041325e-05,1.0284056922461843e-05,-0.00012339091307134295,0.00012424490503968512,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-1.0208257287041325e-05,1.0284056922461843e-05,-0.00012339091307134295,0.00012424490503968512,,,,,3.7899817710258897e-08,4.2699598417108556e-07,,,1.0246157104751586e-05,0.00012381790905551408,,,False,False,Picard residual not subset of target remainder,0.57767361225665137,0.69339404627272427,1.2710676585293756,0.57787361225665179,0.69359404627272514,1.2714676585293769,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,2,0,2,0,0.050000000000000003,1,0.050000000000000003,0.050000000000000003,0.002,0.10000000000000001,0.43165780069567933,0.36702200746345787,0.79867980815913719,0.30259758952383958,0.20409718805003021,0.50669477757386983,1.0006696963834048e-05,9.9843118277649095e-05,0.00010984981524148314,-5.0033968132241186e-06,5.003300150609928e-06,-4.9902846016861978e-05,4.994027226078711e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-5.0033968132241186e-06,5.003300150609928e-06,-4.9902846016861978e-05,4.994027226078711e-05,-5.0033968132241186e-06,5.003300150609928e-06,-4.9902846016861978e-05,4.994027226078711e-05,-4.8331307095273617e-11,1.8713121962565679e-08,-4.8331307095273617e-11,1.8713121962565679e-08,5.0033484819170241e-06,4.9921559138824547e-05,5.0033484819170241e-06,4.9921559138824547e-05,True,True,,0.43145780069567891,0.36682200746345656,0.79827980815913546,0.43165780069567933,0.36702200746345787,0.79867980815913719,True,validated,
flowstar_style_o6_candidate8_output6_keep2_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,2,1,1,0.050000000000000003,0.125,1,0.075000000000000011,0.075000000000000011,0.002,0.10000000000000001,0.50447615872862539,0.70065381296987217,1.2051299716984976,0.31170876740371872,0.34660186199540327,0.65831062939912199,1.5134098181482238e-05,0.00017337503069089386,0.0001885091288723761,-7.56073284903682e-06,7.573365332445415e-06,-8.6655681150248838e-05,8.6719349540644998e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-7.56073284903682e-06,7.573365332445415e-06,-8.6655681150248838e-05,8.6719349540644998e-05,-7.56073284903682e-06,7.573365332445415e-06,-8.6655681150248838e-05,8.6719349540644998e-05,6.3162417042975087e-09,3.1834195198080254e-08,6.3162417042975087e-09,3.1834195198080254e-08,7.5670490907411188e-06,8.6687515345446932e-05,7.5670490907411188e-06,8.6687515345446932e-05,True,True,,0.50427615872862497,0.7004538129698713,1.2047299716984963,0.50447615872862539,0.70065381296987217,1.2051299716984976,True,validated,
flowstar_style_o6_candidate8_output6_keep2_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,2,2,1,0.125,0.22500000000000001,1,0.10000000000000001,0.10000000000000001,0.002,0.10000000000000001,0.58182439157621946,1.1660727279165068,1.7478971194927264,0.3345253499346959,0.4901448779011362,0.8246702278358321,2.1276852286585366e-05,0.00030982501112339014,0.0003311018634099755,-1.0583853228689458e-05,1.0692999057895904e-05,-0.00015594347477972052,0.00015388153634366956,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-1.0583853228689458e-05,1.0692999057895904e-05,-0.00015594347477972052,0.00015388153634366956,,,,,5.4572914603223064e-08,-1.0309692180254803e-06,,,1.0638426143292683e-05,0.00015491250556169507,,,False,False,Picard residual not subset of target remainder,0.58162439157621904,1.165872727916506,1.7474971194927251,0.58182439157621946,1.1660727279165068,1.7478971194927264,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,2,2,2,0.125,0.17499999999999999,1,0.050000000000000003,0.050000000000000003,0.002,0.10000000000000001,0.43659111638959108,0.72219423809566907,1.1587853544852602,0.32604297081809458,0.43182926392606175,0.75787223474415633,1.0021865222521695e-05,0.00011214907963392029,0.00012217094485644198,-5.01085812882205e-06,5.0110070936996435e-06,-5.6070483589064894e-05,5.6078596044855393e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-5.01085812882205e-06,5.0110070936996435e-06,-5.6070483589064894e-05,5.6078596044855393e-05,-5.01085812882205e-06,5.0110070936996435e-06,-5.6070483589064894e-05,5.6078596044855393e-05,7.4482438796715715e-11,4.0562278952496853e-09,7.4482438796715715e-11,4.0562278952496853e-09,5.0109326112608476e-06,5.6074539816960147e-05,5.0109326112608476e-06,5.6074539816960147e-05,True,True,,0.43639111638959066,0.72199423809566821,1.1583853544852589,0.43659111638959108,0.72219423809566907,1.1587853544852602,True,validated,
flowstar_style_o6_candidate8_output6_keep2_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,2,3,1,0.17499999999999999,0.25,1,0.075000000000000011,0.075000000000000011,0.002,0.10000000000000001,0.51258204677272678,1.0619705465454525,1.5745525933181792,0.35132018303715956,0.53060151152794977,0.88192169456510938,1.5289838575898187e-05,0.00019067501322039287,0.00020596485179629105,-7.6432498785157124e-06,7.6465886973824724e-06,-9.5349372630710466e-05,9.5325640589682359e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-7.6432498785157124e-06,7.6465886973824724e-06,-9.5349372630710466e-05,9.5325640589682359e-05,-7.6432498785157124e-06,7.6465886973824724e-06,-9.5349372630710466e-05,9.5325640589682359e-05,1.669409433379975e-09,-1.1866020514053101e-08,1.669409433379975e-09,-1.1866020514053101e-08,7.6449192879490933e-06,9.5337506610196433e-05,7.6449192879490933e-06,9.5337506610196433e-05,True,True,,0.51238204677272636,1.0617705465454517,1.5741525933181779,0.51258204677272678,1.0619705465454525,1.5745525933181792,True,validated,
flowstar_style_o6_candidate8_output6_keep2_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,2,4,1,0.25,0.34999999999999998,1,0.10000000000000001,0.10000000000000001,0.002,0.10000000000000001,0.58911316258956148,1.448288466080607,2.0374016286701684,0.39136036573378147,0.60419834604637901,0.99555871178016053,2.2444050399663827e-05,0.00035978395518284555,0.00038222800558250936,-1.1249197882751118e-05,1.1194852516912705e-05,-0.0001790612319791226,0.00018072272320372292,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-1.1249197882751118e-05,1.1194852516912705e-05,-0.0001790612319791226,0.00018072272320372292,,,,,-2.7172682919206228e-08,8.3074561230016329e-07,,,1.1222025199831913e-05,0.00017989197759142277,,,False,False,Picard residual not subset of target remainder,0.58891316258956061,1.4480884660806068,2.0370016286701675,0.58911316258956148,1.448288466080607,2.0374016286701684,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,2,4,2,0.25,0.29999999999999999,1,0.050000000000000003,0.050000000000000003,0.002,0.10000000000000001,0.45881544798077339,0.95836889925814583,1.4171843472389192,0.37450207512645589,0.58332433707133913,0.95782641219779507,1.0047594610570453e-05,0.00011247772195058571,0.00012252531656115618,-5.0253092315923074e-06,5.0222853789781438e-06,-5.6219354464841151e-05,5.6258367485744542e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-5.0253092315923074e-06,5.0222853789781438e-06,-5.6219354464841151e-05,5.6258367485744542e-05,-5.0253092315923074e-06,5.0222853789781438e-06,-5.6219354464841151e-05,5.6258367485744542e-05,-1.5119263070818061e-09,1.9506510451695235e-08,-1.5119263070818061e-09,1.9506510451695235e-08,5.0237973052852264e-06,5.6238860975292857e-05,5.0237973052852264e-06,5.6238860975292857e-05,True,True,,0.45861544798077297,0.95816889925814552,1.4167843472389186,0.45881544798077339,0.95836889925814583,1.4171843472389192,True,validated,
flowstar_style_o6_candidate8_output6_keep2_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,2,5,1,0.29999999999999999,0.375,1,0.075000000000000011,0.075000000000000011,0.002,0.10000000000000001,0.53147068071895565,1.2617529960072749,1.7932236767262304,0.41070046763109819,0.62954051145828904,1.0402409790893872,1.5571933862315359e-05,0.00019309276417397243,0.0002086646980362878,-7.8054920377292071e-06,7.7664418245861485e-06,-9.6172207975851913e-05,9.6920556198120493e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-7.8054920377292071e-06,7.7664418245861485e-06,-9.6172207975851913e-05,9.6920556198120493e-05,-7.8054920377292071e-06,7.7664418245861485e-06,-9.6172207975851913e-05,9.6920556198120493e-05,-1.9525106571529339e-08,3.7417411113428983e-07,-1.9525106571529339e-08,3.7417411113428983e-07,7.7859669311576795e-06,9.6546382086986216e-05,7.7859669311576795e-06,9.6546382086986216e-05,True,True,,0.53127068071895478,1.2615529960072747,1.7928236767262296,0.53147068071895565,1.2617529960072749,1.7932236767262304,True,validated,
flowstar_style_o6_candidate8_output6_keep2_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,2,6,1,0.375,0.47499999999999998,1,0.10000000000000001,0.10000000000000001,0.002,0.10000000000000001,0.60352437526610203,1.5531142593364151,2.1566386346025173,0.46092840217393755,0.63972679023103785,1.1006551924049754,2.3554181857153965e-05,0.00039177192449510895,0.00041532610635226292,-1.1933863679589306e-05,1.1620318177564656e-05,-0.00019272591187502355,0.00019904601262008535,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-1.1933863679589306e-05,1.1620318177564656e-05,-0.00019272591187502355,0.00019904601262008535,,,,,-1.5677275101232504e-07,3.1600503725308978e-06,,,1.1777090928576982e-05,0.00019588596224755448,,,False,False,Picard residual not subset of target remainder,0.60332437526610116,1.5529142593364149,2.156238634602516,0.60352437526610203,1.5531142593364151,2.1566386346025173,True,failed,Picard residual not subset of target remainder
flowstar_style_o6_candidate8_output6_keep2_centered,flowstar_style,8,8,6,,,,,,target_remainder_centered,,0.0001,1.05,2,6,2,0.375,0.42499999999999999,1,0.050000000000000003,0.050000000000000003,0.002,0.10000000000000001,0.49562708081510581,1.0554379509950851,1.5510650318101908,0.43885878249430449,0.64851034038069522,1.0873691228749998,1.0079217261322334e-05,0.00010451206803154835,0.00011459128529287068,-5.0444105358859881e-06,5.0348067254363441e-06,-5.2193017211898519e-05,5.2319050819649817e-05,0.00020000000000000004,0.00020000000000000004,0.00040000000000000007,0.00040000000000000007,0.00040000000000000007,False,0,0,-5.0444105358859881e-06,5.0348067254363441e-06,-5.2193017211898519e-05,5.2319050819649817e-05,-5.0444105358859881e-06,5.0348067254363441e-06,-5.2193017211898519e-05,5.2319050819649817e-05,-4.8019052248219913e-09,6.3016803875649255e-08,-4.8019052248219913e-09,6.3016803875649255e-08,5.039608630661167e-06,5.2256034015774175e-05,5.039608630661167e-06,5.2256034015774175e-05,True,True,,0.49542708081510495,1.0552379509950849,1.5506650318101898,0.49562708081510581,1.0554379509950851,1.5510650318101908,True,validated,
