source,mode,run_kind,right_map_center_mode,segment_index,t_lo,t_hi,h_attempted,h_accepted,prescribed_h,h_delta,accepted_rejected,rejection_reason,validation_attempts,target_margin_min,raw_residual_target_violation,raw_ctrunc_residual_width_sum,polynomial_range_width_sum,full_step_tube_width_sum,inserted_range_width_sum,constant_scale_sum,hypothetical_centered_scale_sum,actual_centered_scale_sum,constant_reset_width_sum,hypothetical_centered_reset_width_sum,actual_centered_reset_width_sum,immediate_reset_reduction_relative,cumulative_reset_reduction_relative,final_segment_width_sum,tube_prefix_width_sum,reconstruction_polynomial_max_abs_diff,reconstruction_remainder_endpoint_diff,step_rejections,had_prior_rejection,missing_flowstar_component_fields,message
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,37,0.59089493953577699,0.61746052436871279,0.026565584832935807,0.026565584832935807,,,accepted,,1,3.2294291203327144e-05,false,0.00013427826825270368,0.58079691711302328,0.58093119538527649,0.43696479996663318,0.21887994190214938,0.21848239998331653,0.21848239998331653,0.43775988380429876,0.43696479996663307,0.43696479996663307,0.0018162555937198668,,0.58093119538527649,3.5067811794673869,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,38,0.61746052436871279,0.6466826676849422,0.029222143316229389,0.029222143316229389,,,accepted,,1,2.3271642187670718e-05,false,0.00015107099762043933,0.55579946363402266,0.55595053463564381,0.40926685738186619,0.20501655052805079,0.20463342869093309,0.20463342869093309,0.41003310105610158,0.40926685738186619,0.40926685738186619,0.0018687361392575729,,0.55595053463564381,3.561686111269295,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,39,0.6466826676849422,0.67882702533279449,0.032144357647852333,0.032144357647852333,,,accepted,,1,1.3842764666887231e-05,false,0.00016850918985131195,0.52781910309896507,0.5279876122928171,0.38030417489367752,0.19051467492764068,0.19015208744683881,0.19015208744683881,0.38102934985528136,0.38030417489367763,0.38030417489367763,0.0019031997453192639,,0.5279876122928171,3.6161148665716265,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,40,0.67882702533279449,0.71418581874543208,0.035358793412637569,0.035358793412637569,,,accepted,,1,2.0611459770946355e-06,false,0.00019044466838330441,0.4987151094848985,0.49890555415728244,0.35145335344734069,0.17606317561037155,0.17572667672367032,0.17572667672367032,0.35212635122074309,0.35145335344734063,0.35145335344734063,0.0019112394487640631,,0.49890555415728244,3.669497264687501,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,41,0.71418581874543208,0.7336331551223827,0.038894672753901328,0.019447336376950664,,,accepted,,1,7.4775496616164046e-05,false,5.2538162450994616e-05,0.40930417139858588,0.40935670956503728,0.33649269235969637,0.16840834945606517,0.16824634617984818,0.16824634617984818,0.33681669891213034,0.33649269235969637,0.33649269235969637,0.00096196700900077581,,0.40935670956503728,3.6791257447536809,2.7755575615628914e-17,0,1,true,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,42,0.7336331551223827,0.75502522513702841,0.021392070014645732,0.021392070014645732,,,accepted,,1,7.1169272473294669e-05,false,5.9700048802141142e-05,0.39739686332901186,0.39745656338181473,0.32068590799145663,0.16050300433545456,0.16034295399572832,0.16034295399572832,0.32100600867090912,0.32068590799145663,0.32068590799145663,0.00099717971254747757,,0.39745656338181473,3.707569191302305,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,43,0.75502522513702841,0.77855650215313876,0.023531277016110307,0.023531277016110307,,,accepted,,1,6.7106095845244682e-05,false,6.7744681388515524e-05,0.38454190339077071,0.38460964807615972,0.30407211589278144,0.15219232777488867,0.15203605794639069,0.15203605794639069,0.30438465554977734,0.30407211589278138,0.30407211589278138,0.0010267917626512332,,0.38460964807615972,3.7366060294635481,2.7755575615628914e-17,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,44,0.77855650215313876,0.80444090687086012,0.02588440471772134,0.02588440471772134,,,accepted,,1,6.2633912996438578e-05,false,7.6587439152042981e-05,0.3707340013327769,0.37081058877592943,0.28673606794315221,0.14351865966378219,0.1433680339715761,0.1433680339715761,0.28703731932756438,0.28673606794315221,0.28673606794315221,0.0010495199199809535,,0.37081058877592943,3.7660350391030928,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,45,0.80444090687086012,0.83291375206035356,0.028472845189493477,0.028472845189493477,,,accepted,,1,5.7816059156816622e-05,false,8.6121210403925468e-05,0.35602035744110982,0.35610647865551448,0.26880598373833497,0.13454615448805332,0.13440299186916746,0.13440299186916746,0.26909230897610664,0.26880598373833492,0.26880598373833492,0.0010640409562843308,,0.35610647865551448,3.7956634610224649,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,46,0.83291375206035356,0.86423388176879634,0.031320129708442827,0.031320129708442827,,,accepted,,1,5.2728898939462555e-05,false,9.6224480181677995e-05,0.34066431683500675,0.34076054131918931,0.25045485242827165,0.12536144049684186,0.1252274262141358,0.1252274262141358,0.25072288099368373,0.25045485242827159,0.25045485242827159,0.0010690231555646316,,0.34076054131918931,3.8253790339652456,5.5511151231257827e-17,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,47,0.86423388176879634,0.89868602444808343,0.034452142679287111,0.034452142679287111,,,accepted,,1,4.7396386755227655e-05,false,0.00010689226182122807,0.32542509778651579,0.32553199005233768,0.23188771403563058,0.11606726223816718,0.11594385701781527,0.11594385701781527,0.23213452447633437,0.23188771403563055,0.23188771403563055,0.0010632216007533013,,0.32553199005233768,3.855302643097053,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,48,0.89868602444808343,0.93658338139529929,0.037897356947215827,0.037897356947215827,,,accepted,,1,4.1498047485788727e-05,false,0.0001188197557022165,0.30983699174001594,0.30995581149971851,0.21333756351396244,0.10678042429555415,0.10666878175698126,0.10666878175698126,0.2135608485911083,0.21333756351396252,0.21333756351396252,0.0010455337606065126,,0.30995581149971851,3.8849562386767857,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,49,0.93658338139529929,0.97827047403723666,0.041687092641937415,0.041687092641937415,,,accepted,,1,3.4680232512190748e-05,false,0.00013277592111608522,0.29416175929869004,0.29429453522380677,0.19596934535914162,0.098083770575312507,0.097984672679570811,0.097984672679570811,0.19616754115062501,0.19596934535914162,0.19596934535914162,0.0010103393778649462,,0.29429453522380677,3.9142419747488271,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,50,0.97827047403723666,1.0241262759433678,0.045855801906131158,0.045855801906131158,,,accepted,,1,2.6950850771519116e-05,false,0.00014869627819050592,0.27980512329673757,0.27995381957892884,0.17965953815941738,0.089916004793957671,0.089829769079708688,0.089829769079708688,0.17983200958791534,0.17965953815941738,0.17965953815941738,0.00095906968338498033,,0.27995381957892884,3.9436538418754639,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,51,1.0241262759433678,1.074567658040112,0.050441382096744279,0.050441382096744279,,,accepted,,1,1.847661828757491e-05,false,0.00016630798088702992,0.2667219434470019,0.26688825143188938,0.16441335735642679,0.082280143813618686,0.08220667867821338,0.08220667867821338,0.16456028762723737,0.16441335735642676,0.16441335735642676,0.00089286590907902794,,0.26688825143188938,3.973052967144155,5.5511151231257827e-17,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,52,1.074567658040112,1.1300531783465306,0.055485520306418713,0.055485520306418713,,,accepted,,1,9.568600062377297e-06,false,0.00018503361568521297,0.25505910749564614,0.25524414111533178,0.15048246144147331,0.075302392506619659,0.075241230720736629,0.075241230720736629,0.15060478501323932,0.15048246144147326,0.15048246144147326,0.00081221570586413724,,0.25524414111533178,4.0024895251509696,1.1102230246251565e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,53,1.1300531783465306,1.1910872506835912,0.061034072337060589,0.061034072337060589,,,accepted,,1,2.3488222932062895e-08,false,0.00020526608288711008,0.24544206909995603,0.24564733518684356,0.13808999485234216,0.069094649344483408,0.069044997426171068,0.069044997426171068,0.13818929868896682,0.13808999485234214,0.13808999485234214,0.00071860728411533468,,0.24564733518684356,4.032370042034259,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,54,1.1910872506835912,1.2246559904689747,0.067137479570766656,0.033568739785383328,,,accepted,,1,6.7586389839058807e-05,false,7.0270488893452268e-05,0.18682299575990682,0.186893266252801,0.13236955362092184,0.066205883737573024,0.066184776810460921,0.066184776810460921,0.13241176747514605,0.13236955362092184,0.13236955362092184,0.00031880742194716221,,0.186893266252801,4.0396556145019655,0,0,1,true,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,55,1.2246559904689747,1.2615816042328962,0.036925613763921665,0.036925613763921665,,,accepted,,1,6.3814154027184259e-05,false,7.8253829253602212e-05,0.1851655835780133,0.18524383741126782,0.12689760606446784,0.063468095335603811,0.063448803032233922,0.063448803032233922,0.12693619067120762,0.12689760606446784,0.12689760606446784,0.00030396852572733412,,0.18524383741126782,4.056966057135825,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,56,1.2615816042328962,1.3021997793732101,0.040618175140313836,0.040618175140313836,,,accepted,,1,5.9569049621621067e-05,false,8.7214274712931638e-05,0.18424081304690257,0.18432802732561604,0.12177326782670889,0.060903932265427826,0.060886633913354436,0.060886633913354436,0.12180786453085565,0.12177326782670887,0.12177326782670887,0.00028402685064736987,,0.18432802732561604,4.0755503571683365,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,57,1.3021997793732101,1.3468797720275554,0.044679992654345226,0.044679992654345226,,,accepted,,1,5.4602367250085706e-05,false,9.7647838107310531e-05,0.18426635801940008,0.18436400586150814,0.11710507776825238,0.058567701286078362,0.058552538884126176,0.058552538884126176,0.11713540257215672,0.11710507776825235,0.11710507776825235,0.00025888675189978012,,0.18436400586150814,4.0956467134021048,1.1102230246251565e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,58,1.3468797720275554,1.3960277639473351,0.049147991919779754,0.049147991919779754,,,accepted,,1,4.8904687574276348e-05,false,0.00010956821224738445,0.18550587990459036,0.18561544812083819,0.11301129707355267,0.056518571107854992,0.056505648536776337,0.056505648536776337,0.11303714221570998,0.11301129707355267,0.11301129707355267,0.00022864291905047972,,0.18561544812083819,4.117577728586741,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,59,1.3960277639473351,1.4500905550590928,0.054062791111757734,0.054062791111757734,,,accepted,,1,4.2297693205982123e-05,false,0.0001233210451164817,0.18828049764332158,0.18840381869243861,0.10962274986981592,0.054821989060720451,0.054811374934907953,0.054811374934907953,0.1096439781214409,0.10962274986981591,0.10962274986981591,0.00019361073894525745,,0.18840381869243861,4.1417789603213224,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,60,1.4500905550590928,1.5095596252820263,0.059469070222933511,0.059469070222933511,,,accepted,,1,3.4561337682874539e-05,false,0.00013932676422532246,0.19305148627818372,0.1931908130464095,0.10708766079340175,0.05355209627930807,0.053543830396700874,0.053543830396700874,0.10710419255861614,0.10708766079340175,0.10708766079340175,0.00015435217631975056,,0.1931908130464095,4.1688693448805676,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,61,1.5095596252820263,1.5749756025272532,0.065415977245226867,0.065415977245226867,,,accepted,,1,2.5380996095284006e-05,false,0.00015818236126092781,0.2007154705535861,0.20087365291884751,0.10557583926705269,0.05279381697669823,0.052787919633526345,0.052787919633526345,0.10558763395339646,0.10557583926705269,0.10557583926705269,0.00011170518650869483,,0.20087365291884751,4.1998366988603859,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,62,1.5749756025272532,1.6469331774970029,0.071957574969749555,0.071957574969749555,,,accepted,,1,1.4319424904521923e-05,false,0.00018071226158913108,0.21167806390779223,0.21185877617338211,0.10529639477964452,0.052651714919723938,0.052648197389822259,0.052648197389822259,0.10530342983944788,0.10529639477964452,0.10529639477964452,6.6807508683166294e-05,,0.21185877617338211,4.2356445155422318,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,63,1.6469331774970029,1.7260865099637273,0.079153332466724513,0.079153332466724513,,,accepted,,1,7.3679614692306059e-07,false,0.00020811560485258583,0.2268836822576305,0.2270917978664837,0.10659600086607983,0.053299152193920285,0.053298000433039908,0.053298000433039908,0.10659830438784057,0.10659600086607982,0.10659600086607982,2.1609365870960772e-05,,0.2270917978664837,4.2778214257830278,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,64,1.7260865099637273,1.7696208428204256,0.08706866571339697,0.043534332856698485,,,accepted,,1,6.4738131257293475e-05,false,7.7938871050258613e-05,0.17557420322011388,0.17565214209516478,0.10799020320814233,0.05399665710889253,0.053995101604071158,0.053995101604071158,0.10799331421778506,0.10799020320814232,0.10799020320814232,2.8807428175268845e-05,,0.17565214209516478,4.2993654864386723,0,0,1,true,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,65,1.7696208428204256,1.8175086089627941,0.047887766142368338,0.047887766142368338,,,accepted,,1,6.0336974030784895e-05,false,8.721839808623454e-05,0.18636964356408495,0.18645686196617173,0.11003860267703666,0.055021697580349457,0.055019301338518324,0.055019301338518324,0.11004339516069891,0.11003860267703665,0.11003860267703665,4.3550852418366085e-05,,0.18645686196617173,4.3281672504316893,0,0,0,false,,validated to requested h10 horizon
torch,range_midpoint_adaptive_h10,range_midpoint adaptive,range_midpoint,66,1.8175086089627941,1.8701851517193993,0.052676542756605174,0.052676542756605174,,,accepted,,1,5.5112282670050409e-05,false,9.8096354286613451e-05,0.19962359858421322,0.19972169494250058,0.11291367646834641,0.056460169269244395,0.05645683823417319,0.05645683823417319,0.11292033853848879,0.11291367646834638,0.11291367646834638,5.8997964659302807e-05,,0.19972169494250058,4.3618090716506837,2.2204460492503131e-16,0,0,false,,validated to requested h10 horizon
